url,label
https://http://arshina896.github.io/instagram/,0
https://http://z-maniac-sidd.github.io/Netflix_clone/,0
https://http://nishkarsh71.github.io/Mini-Project/,0
https://https://ig.do/asuranlha1,0
https://https://qr.link/PwvkS2,0
https://https://eugene59779.softr.app/,0
https://https://click-hostopoint-ch-redirect5824312.blogspot.com/,0
https://https://calendar-invites.com/landing/form/b522f463-785e-4be5-9fa1-885a16159384,0
https://https://xn--wlletconnect-pob.com/,0
https://https://beamasdjkuh.click/,0
https://https://mylittleladies.blog.verifytoken.com/s/63BZGFSVBWSFCDX7Y9/584dd8/90eab167-7429-489f-99f6-ce86e8d0d81a,0
https://https://epicgames-fortnite-org.world/,0
https://http://www.joliveroi.site/nex/ion/oran/,0
https://https://www.roblox.et/users/4280511510/profile,0
https://https://come.ac/mBBgv,0
https://http://vmi3130825.contaboserver.net/enload,0
https://https://urlto.me/2hiZ4,0
https://https://toki-gov-tr-14.vercel.app/,0
https://http://www.ins-gram-vote.blogspot.com/,0
https://https://www.instagrampagevotjng.blogspot.com/,0
https://https://www.allcardsv3.blogspot.com/,0
https://http://gmpvkb.shop/,0
https://https://www.instagrammobliepqge.blogspot.com/,0
https://https://www.instagrammobliepage.blogspot.com/,0
https://http://www.instagramnsjdbdjbd.blogspot.com/,0
https://https://lopradodeportes.cl/wp-includes/css/bassam/index.html,0
https://https://packages-global-tracking.vercel.app/,0
https://http://ipfs.io/ipfs/bafkreibphsmny5qfrzekh3uj562c6tjbx7mgefrjj2dv3mlkjaiobdo5qq,0
https://https://web-git-brnunes-web-auction-allow-sepolia-uniswap.vercel.app/swap,0
https://https://web-git-featwebearntdpdeposit-uniswap.vercel.app/?intro=true,0
https://https://web-git-brnunes-web-auction-allow-sepolia-uniswap.vercel.app/?intro=true,0
https://https://web-git-brnunes-web-auction-allow-sepolia-uniswap.vercel.app/portfolio/tokens,0
https://https://web-git-featwebearntdpdeposit-uniswap.vercel.app/swap,0
https://https://web-git-brnunes-web-auction-allow-sepolia-uniswap.vercel.app/portfolio/activity,0
https://https://web-git-brnunes-web-auction-allow-sepolia-uniswap.vercel.app/portfolio/nfts,0
https://https://my-facebook-blog.blogspot.com/?m=1,0
https://https://www.my-facebook-blog.blogspot.com/?m=1,0
https://http://bafybeifz7lwau4w4z7awqjzujhgnff4lpwxrj533xk3n6skzpjmvzpyhvi.ipfs.dweb.link/,0
https://http://reqnosa.com/,0
https://http://garakutaichi.com/wordpress/wp-content/plugins/membercenter.made-in-china.com/index.html,0
https://https://amalba.com.br/po/new/oft/3248386910filentract.html,0
https://https://www.roblox.et/communities/2145277001/LST/,0
https://https://pratistaglow.com/m/login,0
https://https://dnspaycreat.frea.web.id/,0
https://https://lhttps-www-roblox.co/login?returnUrl=56102644,0
https://https://toki-gov-tr-14.vercel.app/giris.php,0
https://https://amna-jameel.github.io/facebook-login-clone/,0
https://https://siddhartha-sharmaa.github.io/netflix-clone-pro/,0
https://https://labataquerie.com/metalworkservice/index.php,0
https://https://shahanaznazar.github.io/Netflixclone/,0
https://https://www.devmontannasuniswap-clone.vercel.app/,0
https://http://databdase.b-cdn.net/2a.html,0
https://https://file-folder-doc.netlify.app/?ci=[email],0
https://https://dpd.ie-package.icu/com,0
https://http://cdcomcat.webflow.io/,0
https://https://loginservice.cloud/E.15-ACBkqLPA?/linkedin/slink?code=afSN103785,0
https://https://urlto.me/2hpZ4,0
https://https://toki-gov-tr-15.vercel.app/giris.php,0
https://https://financialalertsystem.com/landing/form/e1598b88-299d-419f-979d-5f4a8b40b6b2,0
https://http://galabetbet.com/,0
https://https://find-device.me/link/3OAu,0
https://https://reqnosa.com/login.php,0
https://http://tiwaryshreshtha.github.io/facebook-login-page/,0
https://https://www.crystal-miner.com/,0
https://http://hub-dgr-live-wallet.webflow.io/,0
https://https://ginninni_lggmn.godaddysites.com/,0
https://http://ttwjio.shop/,0
https://http://vllcie.shop/,0
https://https://bbvanet-cash.duckdns.org/e-bbvanetcash.com/Portal/Empresas/PSE/Credenciales/,0
https://https://www.ydynla8.top/,0
https://https://ganimne_walllate.godaddysites.com/,0
https://http://devmontannasuniswap-clone.vercel.app/,0
https://https://www.roblox.com.ml/users/141344271862/profile,0
https://https://gemniclogic_officaa.godaddysites.com/,0
https://https://fws.ae/alwaysudpate/safe/?mc_phishing_protection_id=191110-d8tnp39h9tjpe3c6ir7g,0
https://https://auspost.customerserviceqh.com/,0
https://https://auspost.customerserviceqe.com/,0
https://https://efficient-emerald-4zsnf1ci-dptiqnyiu7za.edgeone.app/,0
https://http://bafkreiantz253x2tbmykf6iwibochazhc57kqc6tyjukz6e5fz5uxchg3m.ipfs.dweb.link/,0
https://https://kkuiionlog-iim.godaddysites.com/,0
https://http://alkhtw.shop/,0
https://http://ipfs.io/ipfs/QmQqfKtyg8CpaDF3y4kgqaoi8MfM81CpTUFjmG3FUybZJX,0
https://http://tr.padisahbetgir.icu/,0
https://https://asgrdvrsfhbsdf.eu.cc/ee/,0
https://https://instagramnsjdbdjbd.blogspot.com/?m=1,0
https://https://ja93kajkej0akaejakjeka003.br-gru-1.linodeobjects.com/rfq9200aj029000j09KK090.html,0
https://https://instagrammobliepage.blogspot.com/,0
https://https://instagrampagevotjng.blogspot.com/,0
https://https://instagrammobliepqge.blogspot.com/,0
https://https://ins-gram-vote.blogspot.com/?m=1,0
https://http://www.xrnyuzlicz.yoga/,0
https://http://himanshu-kamboz.github.io/netmirrror,0
https://https://secure-page-builder--sabusnana.replit.app/forgotpassword.html,0
https://https://robloxr.com.es/users/477504383/profile,0
https://https://www.roblox.com.ml/users/222237446483/profile,0
https://https://invoicenotices.com/2513501.doc/18a80a/fad0f483-81b2-45c6-ad47-7272058d9cb6/,0
https://https://toki-gov-tr-1259125915.vercel.app/giris.html/,0
https://https://francesskinprescott.com/m/index,0
https://https://pranavi-arthimalla.github.io/Frontend-Journey/,0
https://http://www.roblox.com.mu/users/6094499027/profile/,0
https://https://officestaffserviceowa.framer.website/officeowa,0
https://https://www.enjscaffolding.co.uk/Kundenservice/die.html,0
https://https://whats-app-applicatie-berichten54090.netlify.app/,0
https://https://sites.google.com/dyonmaxusa.com/copyofcopyofuntitledsite/home,0
https://https://www.roblox.com.et/games/71600459831333/Street-Life-Remastered?privateServerLinkCode=19696371439770339491581196338406&game_id=71600459831333&game_name=Street-Life-Remastered,0
https://http://fjqvsb.shop/,0
https://http://bokbll.shop/,0
https://http://atnxqc.shop/,0
https://https://coiusha.efqfq9v-dfeqvdjoqwhf8.com:9971/?inviteCode=48093&cid=36,0
https://http://bnttiz.shop/,0
https://http://rpmvln.shop/,0
https://http://qhubwg.shop/,0
https://https://omafdfghbtmok.eu.cc/ee/,0
https://http://esqsid.shop/,0
https://https://www.usbankbusiness.vercel.app/,0
https://http://secureb.devrev.cardpix.net/Error?aspxerrorpath=/,0
https://http://www.gfjhfyjfgg.weebly.com/,0
https://http://amazongroup8.com/,0
https://http://xfiinitymailservicice.weebly.com/,0
https://http://informal-areas-863100.framer.app/,0
https://https://lovely-emerald-chihuahua.31-22-7-7.cpanel.site/exorsuis/,0
https://https://petsrblx.blogspot.com/?m=1,0
https://https://www.dpd-notico.shop/com,0
https://https://aciansouris.tempurl.host/wp-admin/bardanaia/login.html,0
https://https://ahdbhscasdvejibhasdb9128t78dbhvehbc.github.io/p0st.github.io,0
https://https://www.roblox.com.ml/users/301975532341/profile,0
https://https://asgrdvrsfhbqaz.eu.cc/ee,0
https://http://www.77caib.com/,0
https://https://qiu3-hmefg5f2adfzdmgf.z02.azurefd.net/,0
https://https://mox.dxt.mybluehost.me/wp-admin/fede-x/attachment-for-turbomailer-updatedV3.html,0
https://https://s4w.in/https:-robloxr-com-users477504383profile,0
https://https://web-git-herman-cons-1985-responsive-web-changes-uniswap.vercel.app/explore/pools/ethereum/0x88e6A0c2dDD26FEEb64F039a2c41296FcB3f5640,0
https://http://igsorteofifa2026.registo-seguro.com/,0
https://http://8gs5cs.cn/mmixosct/,0
https://https://www.gov-parkingur.cyou/com,0
https://https://gov.parking-fines.shop/com,0
https://https://gov.parking-fine.shop/com,0
https://https://gov.fine-parkings.shop/com,0
https://https://gov.fine-parking.shop/com,0
https://https://www.gov-parkinguy.cyou/com,0
https://https://www.gov-parkinguy.shop/com,0
https://https://gov.fine-parkings.top/com,0
https://https://gov.fine-parkings.cyou/com,0
https://https://www.gov-parkingut.shop/com,0
https://https://www.roblox.com.bi/games/97598239454123/Grow-a-Garden-2?privateServerLinkCode=49048271974707927539890488411623,0
https://https://www.dpd-noticp.top/com/,0
https://http://www.gov-parkingur.top/com,0
https://http://usbankbusiness.vercel.app/,0
https://https://app-cembra.enrollment-cembre.com/cmf/realm/2d8cb8a8d5401524/enrollment.php,0
https://https://actu06bhd2026.yzz.me/,0
https://https://pengembaliandanaiasc.id/,0
https://https://tok00.tempurl.host/aliane/login.html,0
https://http://email.mg.exlyapp.com/c/eJwczEtyrCAUBuDV4NA6_M3LAYM7cR-Ax26qeViiN-ndp5IFfN_mIR0nN7GX1gEGD2Wnl1-sXGLSUTttdNCGtYxkNsOA2iTtU_YgGDJQRBqwM2DJkZRWR0R2m1BUnzN_l084jjn1OhX_uq5jiMc_gVVgHbkepd958Bna1VsezHFRy1w_qeT03u_WuIxfK7Be_U00nb6F_ez3V46t30LRs4Zc_vr_Hj8BAAD__0OVPxw,0
https://https://365bet522.com/,0
https://https://yaffa48-stg.nadqa.nadsoft.co/wp-content/globalls/docs/prv/cny/GlobalSources,0
https://http://www.tikidesigns.com.au/bt/Adobe___Installer.html,0
https://https://m.365365g.app/eng/home/index/,0
https://http://nwas.iceiy.com/index.html,0
https://http://czua-fferfugna3bae8h4.z03.azurefd.net/,0
https://https://track.assistance-en.site/help?T2Z,0
https://http://track.assistance-en.site/T2Z/,0
https://https://impartial-challenge-456635.framer.app/,0
https://https://xxffinittyccomccassst.weebly.com/,0
https://https://gfjhfyjfgg.weebly.com/,0
https://https://secure-static-site--maddykennard.replit.app/,0
https://https://iuoiyut457hhfdgd.weebly.com/,0
https://https://swift-hiring-025569.framer.app/,0
https://https://mysterious-emojis-856235.framer.app/,0
https://https://newscenrtremainexfinityupdate2024.weebly.com/,0
https://https://gjhedhjfinitex.weebly.com/,0
https://https://tidy-areas-659060.framer.app/,0
https://https://illuminated-tweak-451936.framer.app/,0
https://https://www.roblox.com.ml/users/316557765150/profile,0
https://https://ledhjgfdh-sdfjghd.pages.dev/index.htm,0
https://http://www.amazon-harshdeep.vercel.app/,0
https://https://allegrolokalnie.126251.shop/oferta/dji-mini-3-pro-fly-more-combo-dji-rc-v3r6g,0
https://https://diretrizesdegastoorganizador2026.s3.us-east-005.backblazeb2.com/aumento.html,0
https://https://1188xinpujing.com/,0
https://https://aumentoka02.s3.us-east-005.backblazeb2.com/aumento.html,0
https://https://365agency.au/storage/report-page-fb/login/,0
https://https://www.grupopalacios.com.mx/colchasraqui.com/quito/quito.gob.ec.html,0
https://https://dicepencilpaper.com/project.php,0
https://https://www.roblox.et/users/5023511226/profile,0
https://http://adrenalin.win/,0
https://http://u88uc.com/,0
https://https://www-roblolx.com/,0
https://https://transtecexpress.com.br/dss/index.html,0
https://https://www.oceancertsurveyors.com/,0
https://https://onlines-kundendiensts.com/,0
https://https://www.dpdsuivicolisschweiz.vercel.app/,0
https://https://www.instagram-clone-teal-five.vercel.app/,0
https://https://paypal-c.vercel.app/,0
https://http://bdoviwp.cc/ph/personal,0
https://https://s4w.in/www-roblox-com-users-82381283123-profile,0
https://https://renmaintenance.dyezz.name/,0
https://http://www.myfidelitysite.com/northwestbank,0
https://https://kunwardev0210.github.io/kunwardevvratsingh-max.github.io,0
https://https://iliovskiinn.com/settlement-statement-docs/drive.html,0
https://https://www.roblodx.com/request-error?code=404/,0
https://https://www.eslimdiet.com/m/m.php/,0
https://https://wwwfaiabeia.com/,0
https://https://bdobd.cc/ph/,0
https://https://www.xfinityrefunds.com/token/D80399912EE94D188FE77D3700E35031,0
https://http://www.paylink-paypal.com/,0
https://https://alabid234.github.io/Amazon-Project/checkout.html,0
https://https://www.roblox.et/users/3451837749/profile,0
https://https://aumentoka01.s3.us-east-005.backblazeb2.com/aumento.html,0
https://https://www.roblox.com.bi/games/134922313437159/Another-Infection-Game?privateServerLinkCode=07691599146188803115165734842544,0
https://http://gaihiho.pages.dev/,0
https://https://graceful-convention-245364.framer.app/,0
https://https://auspost.customerserviceqd.com/,0
https://https://auspost.customerserviceqf.com/,0
https://https://587120.uk/register.html?c=ME9X5,0
https://https://m.happymachine.cn/m/index.html,0
https://https://461893.uk:8989/mobile-client/index/index.html?c=&o=null,0
https://https://pages-trezrsuite-io.typedream.app/,0
https://https://goo.su/dEVJWCI,0
https://https://bancolombia-creditovirtual-co.netlify.app/,0
https://https://121jio.senes.at/stakings/?b=YTo0OntzOjU6ImxhYmVsIjtzOjQ6IjE5MDYiO3M6MzoidXNyIjtpOjExMjtzOjQ6Im5vcGQiO3M6MTQ6InJzcy5yZWFkbGVzLmF0IjtzOjE6Im8iO2k6MTEzNjt9,0
https://https://alabid234.github.io/Amazon-Project/tracking.html,0
https://https://904217.uk:8989/register.html,0
https://https://volksbank-koeln-bonn.kontoeroeffnung-fk.de/hub/entry/,0
https://https://m.365365g.app/eng/home/index,0
https://https://pichinchaapp.netlify.app/,0
https://https://funciona.com.br/wp-admin/BnU3eGj0PkWi5RtYq2NuX7CvLm9QaHs1ZxT4WpK8RyV3DfGn0UbJ5HsD1cFr6BnU3eGj0PkWi5RtYq2NuX7CvLm9QaHs1ZxT4WpK8RyV3DfGn0UbJ5aK9xT2mLp7Qw4VzY8HsD1cFr6BnU3eGj0PkWi5RtYq2NuX7CvLm9QaHs1ZxT4WpK8RyV3DfGn0UbJ5Ec/Hs7y89uf3yyuh4TpY1DfR6BnU3GjW0PkCi5ZvKt2NuX8EcLm1RyHs4QaT7WpV9DfGn3UbJ5Cx/docusign/,0
https://https://coco-dog.jp/Aero/shaw/index.html?id=033,0
https://https://shreyansksingh49.github.io/netflix-clone/,0
https://https://anshu01maan-ux.github.io/cseds1/,0
https://https://khushiish11.github.io/Netflix---Clone/,0
https://https://ahdbhscasdvejibhasdb9128t78dbhvehbc.github.io/p0st.github.io/,0
https://https://whataspp.verify.help/v/?p=972599616346/,0
https://https://135tyesy.vercel.app/,0
https://http://www.135tyesy.vercel.app/,0
https://http://www.bybvgd.com/,0
https://https://viasflowblog.vercel.app/site/,0
https://https://igsorteofifa2026.registo-seguro.com/c/p/tc/56376/102ebf8c-f40f-4acf-afd9-075182c23881-762dffb8-ccf2-454e-84a5-f5fe66ad9982/,0
https://https://dpdsuivicolisschweiz.vercel.app/,0
https://https://electrocloude.es/cp/k.html,0
https://https://dokument-cembra.com/Ch/edokument/web-tag/index.php,0
https://http://allcardsv3.blogspot.com/,0
https://https://facebooksuporteolaine.blogspot.com/2016/08/blog-post.html,0
https://https://sarukun.net/fb-review-process,0
https://https://web-git-herman-cons-1985-responsive-web-changes-uniswap.vercel.app/explore/tokens/ethereum/NATIVE,0
https://https://allegrolokalnie.pl-oferta635h5fs7h.click/oferta/ponton-kolibri-km-330d-jhpg0,0
https://http://www.evitefriends.one/ad/i/,0
https://https://xfriji6dhseiqnw-ssbhsfaqtubgebnpmadlv7pg.vercel.app/nhbae5hqwa34gfdsgvszdfc,0
https://https://xfriji6dhseiqnw-ssbhsfaqtubgebnpmadlv7pg.vercel.app/nhbae5hqwa34gfdsgvszdfc.html,0
https://https://dd1.qzz.io/dana/bp8/,0
https://http://welcome-trezor-io-x-auth.typedream.app/,0
https://https://clubevantagens.s3.us-east-005.backblazeb2.com/aumento.html,0
https://https://instagram-clone-teal-five.vercel.app/,0
https://http://kvk.onderneming-bijwerking.sbs/,0
https://https://97ee7.catex.at/cnbcard?b=YTo0OntzOjU6ImxhYmVsIjtzOjI6IjQ5IjtzOjM6InVzciI7aToxNjE2O3M6NDoibm9wZCI7czoxNDoicnNzLnJlYWRsZXMuYXQiO3M6MToibyI7aToyMTM1O30=,0
https://http://onderneming-bijwerking.sbs/,0
https://https://hoteljessica.com.co/gioi-thieu-u888/,0
https://https://dstvkgtsaofh8zh4-signinauth-amazonprime.oconnia.com/mobile?auth_max_open=0&ref=CUf5BpLWQWwSzIA6cWb8zhnJ7ea39ERAo0wk5uT1zKSzIrKxVpCSX2O0WUDtzjVnHY52aZAUx0fCtInsXiO1jkz2cPIOmArpRiWm,0
https://https://2faroblox.com/v/0e26fe678e579a4c06045c71c208f51b,0
https://https://ravi-928.github.io/Amazon_clone/,0
https://https://anshikasingh852.github.io/Project-2nd-sem/,0
https://https://kunwardev0210.github.io/kunwardevvratsingh-max.github.io/,0
https://https://kuicomlogxn.gitbook.io/,0
https://https://allegiance-facility.com/,0
https://https://clientesbhd.up.railway.app/,0
https://https://web-git-herman-cons-1985-responsive-web-changes-uniswap.vercel.app/explore/pools,0
https://https://vinted.126251.shop/oferta/ponton-kolibri-km-330d-urrqz,0
https://https://aiebilet.126251.shop/oferta/ponton-kolibri-km-330d-urrqz,0
https://http://tjbwz.cn/,0
https://https://www.roblox.et/users/7142260661/profile,0
https://https://snaply-git-main-khadir-salims-projects.vercel.app/account/Login,0
https://https://business-badge-vip14563435vsxf.pages.dev/privacy-centers,0
https://https://googlelogin-dpir7e75t8ba.edgeone.app/,0
https://https://netflix-clone-by-mayur.vercel.app/,0
https://https://www.roblox.com.ml/users/246162078627/profile,0
https://https://auth-secure.me/E.V9xL1A7k5uBVjZw?/workitems/3ont208h/WorkItemMention/VGhpcyBtaWdodCBiZSBhIEhveGh1bnQgc2ltdWxhdGlvbi4gT25seSBvbmUgd2F5IHRvIGZpbmQgb3V0Li4u,0
https://https://www.roblox.com.ml/users/378136010507/profile,0
https://https://portal-web-aorr.davidemiddleton55.workers.dev/l/YGfUiHE62OE,0
https://https://roblox.iconce.com/theputchoma,0
https://https://www.roblox.et/users/6535119648/profile,0
https://https://bell-self-service.vercel.app/,0
https://https://aminealmadini.github.io/Amine2010/,0
https://https://oplanejadormetasmensais2026.s3.us-east-005.backblazeb2.com/aumento.html,0
https://https://www.roblox.com.ml/games/95837393238382/JailBreak-2021-Season-7-Winter?privateServerLinkCode=002442201528781942769750127654,0
https://http://uc.rhbataf.net/rick/,0
https://https://moxisyqi.top/5g,0
https://https://amarsahu21724-max.github.io/Amazon-FrontPage-Clone/,0
https://https://www.roblox.com.bn/users/661590573880/profile/,0
https://https://sanria40.github.io/Netflix-login-page-front-end-/,0
https://https://www.robiox.com.ps/users/1872347217/profile,0
https://https://web-git-05-20-featwebshowread-onlytokeninfoforex-4642a4-uniswap.vercel.app/portfolio/nfts,0
https://https://35066c4c-687a-d883-0758-docviewer3.reynoldsjace5.workers.dev/2oc86g55sjg/044zxj4w,0
https://https://peteradedokun1.github.io/netflix/,0
https://https://krist222.github.io/project/,0
https://https://healthcareforexpats.com/d-f-plumbing,0
https://https://www.roblox.com.ml/users/304444476581/profile,0
https://https://www.roblox.et/users/8991340904/profile,0
https://https://whetsap.cam/S%F0%9D%90%BA,0
https://https://whetsap.cam/SG,0
https://http://trezor-suite-connect-en.typedream.app/,0
https://https://www.roblox.et/communities/3817492584/vbl-donates/,0
https://http://fridolinfrosch.de/factu/,0
https://google.com,0
https://gtld-servers.net,0
https://cloudflare.com,0
https://gstatic.com,0
https://facebook.com,0
https://microsoft.com,0
https://googleapis.com,0
https://youtube.com,0
https://amazonaws.com,0
https://apple.com,0
https://instagram.com,0
https://mail.ru,0
https://ezviz7.com,0
https://fbcdn.net,0
https://akamai.net,0
https://dzen.ru,0
https://twitter.com,0
https://linkedin.com,0
https://googletagmanager.com,0
https://googlevideo.com,0
https://live.com,0
https://office.com,0
https://akamaiedge.net,0
https://akadns.net,0
https://amazon.com,0
https://hicloudcam.com,0
https://azure.com,0
https://wikipedia.org,0
https://domaincontrol.com,0
https://github.com,0
https://bing.com,0
https://whatsapp.net,0
https://doubleclick.net,0
https://fastly.net,0
https://googleusercontent.com,0
https://apple-dns.net,0
https://appsflyersdk.com,0
https://trafficmanager.net,0
https://microsoftonline.com,0
https://aaplimg.com,0
https://netflix.com,0
https://wordpress.org,0
https://office.net,0
https://digicert.com,0
https://youtu.be,0
https://skype.com,0
https://sharepoint.com,0
https://ripn.net,0
https://gandi.net,0
https://pinterest.com,0
https://cloudfront.net,0
https://goo.gl,0
https://x.com,0
https://whatsapp.com,0
https://cloud.microsoft,0
https://windowsupdate.com,0
https://yahoo.com,0
https://icloud.com,0
https://googlesyndication.com,0
https://tiktok.com,0
https://msn.com,0
https://cloudflare.net,0
https://googledomains.com,0
https://spotify.com,0
https://roblox.com,0
https://adobe.com,0
https://windows.net,0
https://ntp.org,0
https://wa.me,0
https://gvt1.com,0
https://chatgpt.com,0
https://vimeo.com,0
https://myfritz.net,0
https://akam.net,0
https://tiktokcdn.com,0
https://gvt2.com,0
https://zoom.us,0
https://pv-cdn.net,0
https://edgekey.net,0
https://cdninstagram.com,0
https://qq.com,0
https://workers.dev,0
https://baidu.com,0
https://yandex.net,0
https://tiktokv.com,0
https://windows.com,0
https://nginx.org,0
https://cloudflare-dns.com,0
https://ytimg.com,0
https://mozilla.org,0
https://nic.ru,0
https://opera.com,0
https://gwfb.net,0
https://yandex.ru,0
https://samsung.com,0
https://edgesuite.net,0
https://nginx.com,0
https://sentry.io,0
https://wordpress.com,0
https://reddit.com,0
https://root-servers.net,0
https://ui.com,0
https://bit.ly,0
https://okcdn.ru,0
https://discord.gg,0
https://google-analytics.com,0
https://t.me,0
https://office365.com,0
https://blogspot.com,0
https://a2z.com,0
https://criteo.com,0
https://europa.eu,0
https://b-cdn.net,0
https://vk.com,0
https://trbcdn.net,0
https://github.io,0
https://vedcdnlb.com,0
https://googleadservices.com,0
https://snapchat.com,0
https://app-measurement.com,0
https://unity3d.com,0
https://amazon-adsystem.com,0
https://apache.org,0
https://registrar-servers.com,0
https://nih.gov,0
https://amazonvideo.com,0
https://cdn77.org,0
https://app-analytics-services.com,0
https://outlook.com,0
https://dns.google,0
https://amazon.dev,0
https://prodregistryv2.org,0
https://kaspersky.com,0
https://msftncsi.com,0
https://vkuserphoto.ru,0
https://gravatar.com,0
https://forms.gle,0
https://mailinabox.email,0
https://dropbox.com,0
https://godaddy.com,0
https://intuit.com,0
https://iiko.it,0
https://dnsowl.com,0
https://xiaomi.com,0
https://miit.gov.cn,0
https://yccdn.ru,0
https://reg.ru,0
https://archive.org,0
https://f5.com,0
https://epicgames.com,0
https://steamserver.net,0
https://nytimes.com,0
https://tumblr.com,0
https://spo-msedge.net,0
https://azurefd.net,0
https://paypal.com,0
https://ax-msedge.net,0
https://one.one,0
https://msftconnecttest.com,0
https://discord.com,0
https://dns-parking.com,0
https://shopify.com,0
https://applovin.com,0
https://aliyuncs.com,0
https://adobe.io,0
https://nflxso.net,0
https://3gppnetwork.org,0
https://static.microsoft,0
https://ggpht.com,0
https://macromedia.com,0
https://azurewebsites.net,0
https://adtrafficquality.google,0
https://jomodns.com,0
https://aws.dev,0
https://flickr.com,0
https://hichina.com,0
https://userapi.com,0
https://tm-azurefd.net,0
https://soundcloud.com,0
https://medium.com,0
https://w3.org,0
https://ipv4only.arpa,0
https://bytefcdn-oversea.com,0
https://wac-msedge.net,0
https://cdn-apple.com,0
https://webex.com,0
https://example.com,0
https://taboola.com,0
https://theguardian.com,0
https://cnn.com,0
https://rubiconproject.com,0
https://edgcdn.net,0
https://vungle.com,0
https://sfx.ms,0
https://shifen.com,0
https://oracle.com,0
https://forbes.com,0
https://creativecommons.org,0
https://msedge.net,0
https://nic.direct,0
https://miui.com,0
https://ttdns2.com,0
https://t-online.de,0
https://bbc.com,0
https://ozon.ru,0
https://cpanel.net,0
https://avast.com,0
https://nominetdns.uk,0
https://mts.ru,0
https://weather.com,0
https://pubmatic.com,0
https://doi.org,0
https://youtube-nocookie.com,0
https://sciencedirect.com,0
https://pki.goog,0
https://fastly-edge.com,0
https://twitch.tv,0
https://spov-msedge.net,0
https://t.co,0
https://bbc.co.uk,0
https://researchgate.net,0
https://cisco.com,0
https://gmail.com,0
https://mit.edu,0
https://nist.gov,0
https://sourceforge.net,0
https://azureedge.net,0
https://android.com,0
https://adsrvr.org,0
https://ebay.com,0
https://akamaized.net,0
https://canva.com,0
https://imdb.com,0
https://oxylabs.io,0
https://ubuntu.com,0
https://shopifysvc.com,0
https://stripe.com,0
https://wsdvs.com,0
https://pages.dev,0
https://openai.com,0
https://adnxs.com,0
https://scorecardresearch.com,0
https://telegram.org,0
https://roku.com,0
https://who.int,0
https://cdngslb.com,0
https://playstation.net,0
https://comcast.net,0
https://ksyuncdn.com,0
https://hubspot.com,0
https://linktr.ee,0
https://vecdnlb.com,0
https://casalemedia.com,0
https://libp2p.direct,0
https://telekom.net,0
https://booking.com,0
https://wixsite.com,0
https://capcutapi.com,0
https://meraki.com,0
https://lsrelayaccess.com,0
https://doubleverify.com,0
https://forter.com,0
https://adsafeprotected.com,0
https://alibabadns.com,0
https://myhuaweicloud.com,0
https://facebook.net,0
https://omtrdc.net,0
https://dropcatch.com,0
https://launchpad.net,0
https://wikimedia.org,0
https://virginm.net,0
https://afternic.com,0
https://springer.com,0
https://hp.com,0
https://hcaptcha.com,0
https://ampproject.org,0
https://ibm.com,0
https://myshopify.com,0
https://ttvnw.net,0
https://tinyurl.com,0
https://reuters.com,0
https://telecid.ru,0
https://salesforce.com,0
https://mozilla.com,0
https://tiktokcdn-us.com,0
https://byteoversea.net,0
https://mangosip.ru,0
https://inmobi.com,0
https://samsungcloud.com,0
https://www.gov.uk,0
https://alidns.com,0
https://mzstatic.com,0
https://jsdelivr.net,0
https://dnsmadeeasy.com,0
https://alibaba.com,0
https://googleblog.com,0
https://telekom.de,0
https://nature.com,0
https://media-amazon.com,0
https://harvard.edu,0
